,Phrase,Review,Count
6126,worth wait assassin creed,Shacknews,1
6127,worth wait assassin creed,TechRadar,1
6128,worth wait assassin creed shadow,PC Gamer,1
6129,worth wait assassin creed shadow,Shacknews,1
6130,worth wait assassin creed shadow,TechRadar,1
6131,assassin creed entry,PCGamesN,2
6132,assassin creed entry,ScreenRant,1
6133,assassin creed entry,XboxAchievements,1
6134,change look feel,PCGamesN,1
6135,change look feel,XboxAchievements,1
6136,shadow use new,PCGamesN,1
6137,shadow use new,XboxEra,1
6138,short tanto blade,PCGamesN,1
6139,short tanto blade,XboxEra,1
6140,way play shadow,PCGamesN,1
6141,way play shadow,TheGamer,1
6142,way play shadow,XboxAchievements,1
6143,climb vantage point,PCGamesN,1
6144,climb vantage point,TrueAchievments,1
6145,recent assassin creed entry,PCGamesN,1
6146,recent assassin creed entry,XboxAchievements,1
6147,similar assassin creed,Player2,1
6148,similar assassin creed,Push Square,1
6149,two distinct gameplay,Player2,1
6150,two distinct gameplay,Well Played,1
6151,dodge special move,Player2,1
6152,dodge special move,TheXboxHub,1
6153,play important part,Player2,1
6154,play important part,TrueAchievments,1
6155,important part game,Player2,1
6156,important part game,VGC,1
6157,hour complete game,Player2,1
6158,hour complete game,TheEscapist,1
6159,follow set path,Player2,1
6160,follow set path,Xbox Tavern,1
6161,setting full ray,Player2,1
6162,setting full ray,wccftech,1
6163,full ray tracing,Player2,1
6164,full ray tracing,wccftech,1
6165,entry point new,Player2,1
6166,entry point new,TheEscapist,1
6167,point new player,Player2,1
6168,point new player,TheEscapist,1
6169,setting full ray tracing,Player2,1
6170,setting full ray tracing,wccftech,1
6171,entry point new player,Player2,1
6172,entry point new player,TheEscapist,1
6173,bring feudal japan,PlayStation LifeStyle,1
6174,bring feudal japan,The Guardian,1
6175,first several hour,PlayStation LifeStyle,1
6176,first several hour,Polygon,1
6177,switch back forth,PlayStation LifeStyle,1
6178,switch back forth,Rock Paper Shotgun,1
6179,never really get,PlayStation LifeStyle,1
6180,never really get,TechRadar,1
6181,playable character offer,PlayStation LifeStyle,1
6182,playable character offer,PlayStation Universe,1
6183,act assassin creed,PlayStation LifeStyle,1
6184,act assassin creed,RPGFan,1
6185,frame rate drop,PlayStation LifeStyle,1
6186,frame rate drop,TheEscapist,1
6187,one assassin creed shadow,PlayStation LifeStyle,1
6188,one assassin creed shadow,Windows Central,1
6189,act assassin creed shadow,PlayStation LifeStyle,1
6190,act assassin creed shadow,RPGFan,1
6191,first game find,PlayStation Universe,1
6192,first game find,TheXboxHub,1
6193,even assassin creed,PlayStation Universe,1
6194,even assassin creed,TechRadar,1
6195,good game look,PlayStation Universe,2
6196,good game look,XboxEra,1
6197,even performance mode,PlayStation Universe,1
6198,even performance mode,TheEscapist,1
6199,ubisoft still manage,PlayStation Universe,1
6200,ubisoft still manage,Twinfinite,1
6201,player come expect,PlayStation Universe,1
6202,player come expect,Polygon,1
6203,assassin creed year,PlayStation Universe,1
6204,assassin creed year,Stevivor,1
6205,lose page collect,PlayStation Universe,1
6206,lose page collect,TheGamer,1
6207,collect knowledge point,PlayStation Universe,1
6208,collect knowledge point,Ragequit,1
6209,game well make,PlayStation Universe,1
6210,game well make,Windows Central,1
6211,map still big,PlayStation Universe,1
6212,map still big,VGC,1
6213,assassin creed rpg,PlayStation Universe,1
6214,assassin creed rpg,RPGFan,1
6215,assassin creed rpg,ScreenRant,1
6216,assassin creed rpg,TheEscapist,1
6217,assassin creed rpg,wccftech,1
6218,love assassin creed,PlayStation Universe,1
6219,love assassin creed,TheXboxHub,1
6220,take light source,PlayStation Universe,1
6221,take light source,Shacknews,1
6222,long time since,PlayStation Universe,1
6223,long time since,ZTGD,1
6224,creed shadow ultimately,PlayStation Universe,1
6225,creed shadow ultimately,Windows Central,1
6226,open world still,PlayStation Universe,1
6227,open world still,Push Square,1
6228,finally bring series japan,PlayStation Universe,1
6229,finally bring series japan,Shacknews,1
6230,even assassin creed shadow,PlayStation Universe,1
6231,even assassin creed shadow,TechRadar,1
6232,since assassin creed syndicate,PlayStation Universe,1
6233,since assassin creed syndicate,TrueAchievments,1
6234,shadow take series,Polygon,1
6235,shadow take series,ZTGD,1
6236,time oda nobunaga,Polygon,1
6237,time oda nobunaga,The Verge,1
6238,shadow best feature,Polygon,1
6239,shadow best feature,TrueAchievments,1
6240,main character naoe,Polygon,1
6241,main character naoe,wccftech,1
6242,hour unlock yasuke,Polygon,1
6243,hour unlock yasuke,Radio Times,1
6244,historical figure yasuke,Polygon,1
6245,historical figure yasuke,ScreenRant,1
6246,creed game always,Polygon,1
6247,creed game always,Windows Central,1
6248,creed game always,ZTGD,1
6249,feel like part,Polygon,1
6250,feel like part,Twinfinite,1
6251,open world role,Polygon,1
6252,open world role,TechRadar,1
6253,open world role,wccftech,1
6254,world role playing,Polygon,1
6255,world role playing,TechRadar,1
6256,world role playing,wccftech,1
6257,story discover new,Polygon,1
6258,story discover new,Push Square,1
6259,discover new region,Polygon,1
6260,discover new region,Push Square,1
6261,material upgrade hideout,Polygon,1
6262,material upgrade hideout,Ragequit,1
6263,allow play long,Polygon,1
6264,allow play long,Stevivor,1
6265,game historical accuracy,Polygon,1
6266,game historical accuracy,VGC,1
6267,creed shadow explore,Polygon,1
6268,creed shadow explore,Windows Central,1
6269,thoroughly enjoy time,Polygon,1
6270,thoroughly enjoy time,Radio Times,1
6271,code provide ubisoft,Polygon,1
6272,code provide ubisoft,slant,1
6273,creed shadow take series,Polygon,1
6274,creed shadow take series,ZTGD,1
6275,assassin creed game always,Polygon,1
6276,assassin creed game always,Windows Central,1
6277,open world role playing,Polygon,1
6278,open world role playing,TechRadar,1
6279,open world role playing,wccftech,1
6280,world role playing game,Polygon,1
6281,world role playing game,TechRadar,1
6282,world role playing game,wccftech,1
6283,story discover new region,Polygon,1
6284,story discover new region,Push Square,1
6285,assassin creed shadow explore,Polygon,1
6286,assassin creed shadow explore,Windows Central,1
6287,assassin creed shadow take series,Polygon,1
6288,assassin creed shadow take series,ZTGD,1
6289,open world role playing game,Polygon,1
6290,open world role playing game,TechRadar,1
6291,open world role playing game,wccftech,1
6292,way assassin creed,Push Square,1
6293,way assassin creed,RPG Site,1
6294,way assassin creed,ScreenRant,1
6295,side quest contract,Push Square,1
6296,side quest contract,Ragequit,1
6297,chunk mainland japan,Push Square,1
6298,chunk mainland japan,XboxEra,1
6299,creed valhalla even,Push Square,1
6300,creed valhalla even,wccftech,1
6301,place assassin creed,Push Square,1
6302,place assassin creed,Windows Central,1
6303,game cycle four,Push Square,1
6304,game cycle four,Shacknews,1
6305,cycle four season,Push Square,1
6306,cycle four season,Shacknews,1
6307,open world feel,Push Square,1
6308,open world feel,VG247,1
6309,extra layer immersion,Push Square,1
6310,extra layer immersion,Xbox Tavern,1
6311,feel like evolution,Push Square,1
6312,feel like evolution,TechRadar,1
6313,upwards 80 hour,Push Square,1
6314,upwards 80 hour,TheEscapist,1
6315,hidden blade make,Push Square,1
6316,hidden blade make,Xbox Tavern,1
6317,frames per second,Push Square,1
6318,frames per second,Stevivor,1
6319,frames per second,TechRadar,1
6320,frames per second,Windows Central,2
6321,overall entry series,Push Square,1
6322,overall entry series,Siliconera,1
6323,best open world,Push Square,1
6324,best open world,TheEscapist,1
6325,protagonist open world,Push Square,1
6326,protagonist open world,wccftech,1
6327,way assassin creed shadow,Push Square,1
6328,way assassin creed shadow,RPG Site,1
6329,way assassin creed shadow,ScreenRant,1
6330,like assassin creed valhalla,Push Square,1
6331,like assassin creed valhalla,Siliconera,1
6332,like assassin creed valhalla,TechRadar,1
6333,like assassin creed valhalla,TrueAchievments,2
6334,assassin creed valhalla even,Push Square,1
6335,assassin creed valhalla even,wccftech,1
6336,place assassin creed shadow,Push Square,1
6337,place assassin creed shadow,Windows Central,1
6338,game cycle four season,Push Square,1
6339,game cycle four season,Shacknews,1
6340,series set feudal,Radio Times,1
6341,series set feudal,wccftech,1
6342,take control two,Radio Times,1
6343,take control two,Twinfinite,1
6344,version feudal japan,Radio Times,1
6345,version feudal japan,Twinfinite,1
6346,series set feudal japan,Radio Times,1
6347,series set feudal japan,wccftech,1
6348,big assassin creed,Ragequit,1
6349,big assassin creed,TechRadar,1
6350,big assassin creed,VG247,1
6351,ve ever see,Ragequit,1
6352,ve ever see,RPG Site,1
6353,ve ever see,Windows Central,1
6354,ac shadow also,Ragequit,1
6355,ac shadow also,Windows Central,1
6356,switch two protagonist,Ragequit,1
6357,switch two protagonist,TrueAchievments,1
6358,switch two protagonist,XboxAchievements,1
6359,two protagonist whenever,Ragequit,1
6360,two protagonist whenever,XboxAchievements,1
6361,ac shadow remain,Ragequit,1
6362,ac shadow remain,Windows Central,1
6363,special move unlock,Ragequit,1
6364,special move unlock,Rock Paper Shotgun,1
6365,mastery point need,Ragequit,1
6366,mastery point need,TrueAchievments,1
6367,last assassin creed,Ragequit,1
6368,last assassin creed,RPG Site,1
6369,switch two protagonist whenever,Ragequit,1
6370,switch two protagonist whenever,XboxAchievements,1
6371,stealth action adventure,Rock Paper Shotgun,1
6372,stealth action adventure,Twinfinite,1
6373,resource build hideout,Rock Paper Shotgun,1
6374,resource build hideout,Worthplaying,1
6375,pray shrine perform,Rock Paper Shotgun,1
6376,pray shrine perform,Twinfinite,1
6377,whose father kill,Rock Paper Shotgun,1
6378,whose father kill,wccftech,1
6379,ability lock behind,Rock Paper Shotgun,1
6380,ability lock behind,VGC,1
6381,pet open world,Rock Paper Shotgun,1
6382,pet open world,RPGFan,1
6383,creed shadow either,Rock Paper Shotgun,1
6384,creed shadow either,Twinfinite,1
6385,assassin creed shadow either,Rock Paper Shotgun,1
6386,assassin creed shadow either,Twinfinite,1
6387,creed shadow seem,RPG Site,1
6388,creed shadow seem,TechRadar,1
6389,though game feel,RPG Site,1
6390,though game feel,Windows Central,1
6391,black and white,RPG Site,1
6392,black and white,TrueAchievments,2
6393,character speak native,RPG Site,1
6394,character speak native,RPGFan,1
6395,character speak native,wccftech,1
6396,try find way,RPG Site,1
6397,try find way,Softpedia,1
6398,metal gear solid,RPG Site,1
6399,metal gear solid,wgtc,1
6400,feel like breath,RPG Site,1
6401,feel like breath,Twinfinite,1
6402,like breath fresh,RPG Site,1
6403,like breath fresh,Twinfinite,1
6404,breath fresh air,RPG Site,1
6405,breath fresh air,TechRadar,1
6406,breath fresh air,Twinfinite,1
6407,creed shadow still,RPG Site,1
6408,creed shadow still,ScreenRant,1
6409,creed shadow still,TheEscapist,1
6410,creed shadow still,wccftech,1
6411,creed shadow still,Windows Central,1
6412,well presented story,RPG Site,1
6413,well presented story,Worthplaying PC,1
6414,game provide publisher,RPG Site,1
6415,game provide publisher,ZTGD,1
6416,assassin creed shadow seem,RPG Site,1
6417,assassin creed shadow seem,TechRadar,1
6418,feel like breath fresh,RPG Site,1
6419,feel like breath fresh,Twinfinite,1
6420,like breath fresh air,RPG Site,1
6421,like breath fresh air,Twinfinite,1
6422,assassin creed shadow still,RPG Site,1
6423,assassin creed shadow still,ScreenRant,1
6424,assassin creed shadow still,TheEscapist,1
6425,assassin creed shadow still,wccftech,1
6426,assassin creed shadow still,Windows Central,1
6427,copy game provide publisher,RPG Site,1
6428,copy game provide publisher,ZTGD,1
6429,feel like breath fresh air,RPG Site,1
6430,feel like breath fresh air,Twinfinite,1
6431,gameplay feudal japan,RPGFan,1
6432,gameplay feudal japan,TheEscapist,1
6433,dual protagonist naoe,RPGFan,1
6434,dual protagonist naoe,slant,1
6435,dual protagonist naoe,TheEscapist,1
6436,dual protagonist naoe,TrueAchievments,2
6437,dual protagonist naoe,ZTGD,1
6438,naoe yasuke two,RPGFan,1
6439,naoe yasuke two,VGC,1
6440,direction assassin creed,RPGFan,1
6441,direction assassin creed,wccftech,1
6442,switch two yasuke,RPGFan,1
6443,switch two yasuke,TheXboxHub,1
6444,feel like yasuke,RPGFan,1
6445,feel like yasuke,TrueAchievments,1
6446,creed shadow various,RPGFan,1
6447,creed shadow various,TechRadar,1
6448,start assassin creed,RPGFan,1
6449,start assassin creed,TheGamer,1
6450,canon mode remove,RPGFan,1
6451,canon mode remove,Stevivor,1
6452,speak native tongue,RPGFan,1
6453,speak native tongue,wccftech,1
6454,speak japanese portuguese,RPGFan,2
6455,speak japanese portuguese,Windows Central,1
6456,play immersive mode,RPGFan,1
6457,play immersive mode,VG247,1
6458,creed rpg entry,RPGFan,1
6459,creed rpg entry,TheEscapist,1
6460,new feature assassin,RPGFan,1
6461,new feature assassin,Twinfinite,1
6462,feature assassin creed,RPGFan,1
6463,feature assassin creed,Twinfinite,1
6464,feature assassin creed,Windows Central,1
6465,creed shadow truly,RPGFan,1
6466,creed shadow truly,TheSixthAxis,1
6467,action rpg gameplay,RPGFan,2
6468,action rpg gameplay,Windows Central,1
6469,dual protagonist naoe yasuke,RPGFan,1
6470,dual protagonist naoe yasuke,TheEscapist,1
6471,dual protagonist naoe yasuke,ZTGD,1
6472,assassin creed shadow various,RPGFan,1
6473,assassin creed shadow various,TechRadar,1
6474,character speak native tongue,RPGFan,1
6475,character speak native tongue,wccftech,1
6476,assassin creed rpg entry,RPGFan,1
6477,assassin creed rpg entry,TheEscapist,1
6478,new feature assassin creed,RPGFan,1
6479,new feature assassin creed,Twinfinite,1
6480,feature assassin creed shadow,RPGFan,1
6481,feature assassin creed shadow,Twinfinite,1
6482,feature assassin creed shadow,Windows Central,1
6483,assassin creed shadow truly,RPGFan,1
6484,assassin creed shadow truly,TheSixthAxis,1
6485,new feature assassin creed shadow,RPGFan,1
6486,new feature assassin creed shadow,Twinfinite,1
6487,effect assassin creed,ScreenRant,1
6488,effect assassin creed,Worthplaying PC,1
6489,assassin vs templar,ScreenRant,1
6490,assassin vs templar,XboxEra,1
6491,friend assassin creed,ScreenRant,1
6492,friend assassin creed,TheGamer,1
6493,sengoku period assassin,ScreenRant,1
6494,sengoku period assassin,XboxAchievements,1
6495,creed shadow introduces,ScreenRant,1
6496,creed shadow introduces,XboxAchievements,1
6497,naoe yasuke naoe,ScreenRant,1
6498,naoe yasuke naoe,Xbox Tavern,1
6499,attack must dodge,ScreenRant,1
6500,attack must dodge,Worthplaying PC,1
6501,creed shadow find,ScreenRant,1
6502,creed shadow find,Siliconera,1
6503,creed shadow find,Stevivor,1
6504,overall assassin creed,ScreenRant,1
6505,overall assassin creed,Shacknews,1
6506,friend assassin creed shadow,ScreenRant,1
6507,friend assassin creed shadow,TheGamer,1
6508,sengoku period assassin creed,ScreenRant,1
6509,sengoku period assassin creed,XboxAchievements,1
6510,assassin creed shadow introduces,ScreenRant,1
6511,assassin creed shadow introduces,XboxAchievements,1
6512,assassin creed shadow find,ScreenRant,1
6513,assassin creed shadow find,Siliconera,1
6514,assassin creed shadow find,Stevivor,1
6515,sengoku period assassin creed shadow,ScreenRant,1
6516,sengoku period assassin creed shadow,XboxAchievements,1
6517,japan worth wait,Shacknews,1
6518,japan worth wait,TrueAchievments,1
6519,japan something fan,Shacknews,1
6520,japan something fan,wccftech,1
6521,32 gb ram,Shacknews,1
6522,32 gb ram,wccftech,1
6523,pet cat dog,Shacknews,1
6524,pet cat dog,The Guardian,1
6525,pet cat dog,TheXboxHub,1
6526,find lot love,Shacknews,1
6527,find lot love,TheXboxHub,1
6528,naoe yasuke compel,Shacknews,1
6529,naoe yasuke compel,Well Played,1
